Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:25:15,0,1,-1.18125,0.10662,-0.57500,0.00000,"(3, 0)",1,0.110
2025-06-17T14:25:15,1,1,-0.93405,0.26837,-0.34500,0.00000,"(3, 1)",1,0.090
2025-06-17T14:25:15,2,1,-0.79817,0.18293,-0.58500,0.00000,"(3, 2)",1,0.091
2025-06-17T14:25:16,3,1,-1.16585,2.95388,1.80500,0.50000,"(3, 2)",1,0.105
2025-06-17T14:25:16,4,3,-1.16680,2.79578,2.17000,0.50000,"(3, 3)",1,0.116
2025-06-17T14:25:16,5,3,-1.31250,3.54649,2.23000,0.50000,"(3, 5)",3,0.130
2025-06-17T14:25:16,6,3,-0.94907,2.05455,2.44000,0.50000,"(3, 6)",1,0.106
2025-06-17T14:25:16,7,3,-1.23960,3.03935,2.43000,0.50000,"(4, 5)",1,0.116
2025-06-17T14:25:16,8,3,-1.09987,3.81850,5.07000,1.00000,"(5, 7)",1,0.137
2025-06-17T14:25:16,9,3,1.83655,3.51801,5.06000,1.00000,"(5, 7)",1,0.114
2025-06-17T14:25:17,10,3,-0.21747,3.36120,5.10000,1.00000,"(4, 7)",1,0.117
2025-06-17T14:25:17,11,4,-0.97775,2.06998,4.93500,1.00000,"(5, 10)",4,0.098
2025-06-17T14:25:17,12,4,0.25453,3.76854,5.05000,1.00000,"(3, 6)",4,0.120
2025-06-17T14:25:17,13,4,-0.60933,2.77668,2.53500,0.50000,"(3, 7)",2,0.116
2025-06-17T14:25:17,14,4,-0.84190,3.82519,5.09000,1.00000,"(5, 9)",4,0.153
2025-06-17T14:25:18,15,4,-1.02567,4.33043,7.64500,1.50000,"(4, 9)",3,0.164
2025-06-17T14:25:18,16,5,0.47945,2.84807,7.48500,1.50000,"(4, 10)",4,0.132
2025-06-17T14:25:18,17,5,-1.02219,2.26298,20.05000,4.00000,"(3, 10)",3,0.257
2025-06-17T14:25:18,18,5,0.30440,3.15345,5.05000,1.00000,"(4, 11)",4,0.153
2025-06-17T14:25:18,19,5,-1.23172,2.36008,2.36500,0.50000,"(4, 12)",4,0.122
2025-06-17T14:25:19,20,5,-1.06866,3.58196,5.10000,1.00000,"(6, 11)",4,0.123
2025-06-17T14:25:19,21,5,0.50928,3.20917,5.20000,1.00000,"(4, 13)",5,0.130
2025-06-17T14:25:19,22,5,-1.13784,2.10546,-0.34500,0.00000,"(4, 12)",1,0.106
2025-06-17T14:25:19,23,5,-0.92227,1.72060,5.03500,1.00000,"(5, 14)",4,0.137
2025-06-17T14:25:19,24,5,-1.14727,3.06058,2.60000,0.50000,"(4, 13)",1,0.111
2025-06-17T14:25:19,25,3,-1.10232,5.04868,17.59000,3.50000,"(5, 14)",4,0.180
2025-06-17T14:25:20,26,2,-1.58652,3.59213,2.07500,0.50000,"(4, 14)",4,0.132
2025-06-17T14:25:20,27,2,-0.83787,4.05754,5.10000,1.00000,"(4, 16)",5,0.137
2025-06-17T14:25:20,28,2,-1.24182,2.58676,1.81000,0.50000,"(5, 19)",4,0.112
2025-06-17T14:25:20,29,3,-0.53587,3.22720,10.15000,2.00000,"(4, 17)",4,0.127
2025-06-17T14:25:20,30,3,-0.40240,4.54880,5.13000,1.00000,"(4, 14)",5,0.178
2025-06-17T14:25:21,31,4,-1.47432,3.21691,1.63000,0.50000,"(7, 20)",5,0.278
2025-06-17T14:25:21,32,3,-1.10960,2.79601,3.92000,1.00000,"(4, 20)",6,0.140
2025-06-17T14:25:21,33,4,-0.91925,3.16789,4.68500,1.00000,"(3, 14)",4,0.150
2025-06-17T14:25:21,34,4,0.80313,4.24835,12.60000,2.50000,"(4, 17)",4,0.150
2025-06-17T14:25:21,35,4,0.30958,3.95981,7.23500,1.50000,"(4, 16)",4,0.140
2025-06-17T14:25:22,36,4,-0.93662,3.95965,7.63000,1.50000,"(9, 31)",4,0.147
2025-06-17T14:25:22,37,4,-0.62292,9.82924,112.59500,22.00000,"(4, 20)",8,0.808
2025-06-17T14:25:23,38,4,-1.37680,9.50188,115.92000,22.50000,"(4, 20)",8,0.846
2025-06-17T14:25:24,39,3,0.62216,13.14542,107.86500,21.00000,"(4, 20)",8,0.636
2025-06-17T14:25:25,40,3,0.24080,9.11618,92.77500,18.00000,"(4, 20)",8,0.666
2025-06-17T14:25:25,41,3,1.02209,9.79299,69.18500,13.50000,"(4, 20)",8,0.664
2025-06-17T14:25:26,42,3,-1.04505,11.85640,121.54000,24.00000,"(6, 24)",8,0.862
2025-06-17T14:25:27,43,3,0.04555,11.47937,92.60000,18.00000,"(4, 20)",8,0.662
2025-06-17T14:25:28,44,3,1.79600,11.67591,104.89500,20.50000,"(6, 24)",8,0.739
2025-06-17T14:25:29,45,3,4.80943,14.25841,103.47000,20.00000,"(6, 24)",8,0.843
2025-06-17T14:25:30,46,3,0.88913,16.60582,101.55500,20.00000,"(7, 26)",8,0.770
2025-06-17T14:25:31,47,3,4.88050,24.60645,120.79000,23.50000,"(4, 22)",7,0.856
2025-06-17T14:25:31,48,3,6.30677,15.79675,90.26500,17.50000,"(4, 20)",8,0.767
2025-06-17T14:25:32,49,3,3.14425,14.36278,113.08500,22.00000,"(4, 25)",7,0.749
2025-06-17T14:25:33,50,3,7.44757,16.61514,154.93500,30.00000,"(4, 24)",7,1.035
2025-06-17T14:25:34,51,3,6.95621,24.43853,118.48000,23.00000,"(6, 26)",8,0.877
2025-06-17T14:25:35,52,3,3.35889,17.42759,119.97500,23.50000,"(6, 24)",8,1.055
2025-06-17T14:25:36,53,3,3.65393,21.99711,117.10000,23.00000,"(4, 25)",7,0.826
2025-06-17T14:25:37,54,3,7.66306,22.61931,116.13000,22.50000,"(6, 24)",8,1.029
2025-06-17T14:25:39,55,3,6.33174,26.08040,129.26500,25.00000,"(6, 24)",8,1.203
2025-06-17T14:25:40,56,4,1.34117,19.56911,133.18000,26.00000,"(4, 24)",7,0.913
