Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-19T01:25:40,0,1,-6.08125,0.10662,-5.47500,0.00000,"(3, 0)",1,41.942
2025-06-19T01:26:12,1,1,-5.91725,0.26621,-5.34500,0.00000,"(3, 1)",1,32.261
2025-06-19T01:26:48,2,1,-5.82315,0.40266,-3.58000,0.50000,"(3, 2)",1,35.707
2025-06-19T01:27:31,3,2,-6.02008,0.69669,-3.32000,0.50000,"(3, 3)",1,43.155
2025-06-19T01:28:20,4,2,-5.82235,0.99503,-0.10500,1.00000,"(4, 4)",1,48.706
2025-06-19T01:29:05,5,2,-5.87535,0.80427,-2.34000,0.50000,"(3, 3)",1,45.211
2025-06-19T01:29:50,6,3,-5.88533,0.70218,0.19000,1.00000,"(3, 4)",1,45.005
2025-06-19T01:30:33,7,3,-5.93173,0.64921,-3.07500,0.50000,"(4, 6)",3,43.090
2025-06-19T01:31:22,8,4,-5.88305,0.73076,-2.33500,0.50000,"(3, 5)",1,48.366
2025-06-19T01:32:03,9,4,-3.43647,2.47031,0.04000,1.00000,"(5, 12)",1,41.769
2025-06-19T01:32:44,10,4,-5.69423,0.75426,-2.54000,0.50000,"(4, 8)",4,40.079
2025-06-19T01:33:23,11,4,-5.72838,0.99354,1.77000,1.50000,"(3, 5)",2,39.292
2025-06-19T01:34:11,12,4,-5.46273,1.21500,2.51000,1.50000,"(4, 9)",2,47.825
2025-06-19T01:35:06,13,4,-4.42265,1.74676,2.79500,1.50000,"(4, 10)",1,55.089
2025-06-19T01:35:58,14,4,-6.11600,0.77300,-3.05500,0.50000,"(4, 12)",4,51.817
2025-06-19T01:36:45,15,4,-6.18658,0.62367,-5.19000,0.00000,"(4, 10)",4,46.855
2025-06-19T01:37:23,16,5,-5.56258,0.88514,0.22500,1.00000,"(4, 12)",3,37.948
2025-06-19T01:38:07,17,6,-5.58651,0.91276,-2.35500,0.50000,"(3, 10)",3,44.267
2025-06-19T01:39:05,18,6,-5.08743,1.55544,1.24000,1.50000,"(5, 13)",5,58.155
2025-06-19T01:40:08,19,6,-6.22333,0.97346,-0.56000,1.00000,"(5, 13)",5,62.650
2025-06-19T01:41:06,20,6,-6.06744,0.87185,-2.71000,0.50000,"(5, 14)",5,57.710
2025-06-19T01:41:51,21,6,-5.26465,1.36466,0.17500,1.00000,"(3, 12)",3,45.573
2025-06-19T01:42:49,22,6,-5.96853,1.08532,1.92500,1.50000,"(4, 14)",5,57.529
2025-06-19T01:43:35,23,6,-6.02208,0.81524,-0.60000,1.00000,"(4, 16)",1,46.273
