Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-18T08:17:53,0,1,-1.08125,0.10662,-0.47500,0.00000,"(3, 0)",1,0.235
2025-06-18T08:17:53,1,1,-0.92925,0.26786,-0.34500,0.00000,"(3, 1)",1,0.299
2025-06-18T08:17:53,2,1,-0.78240,0.16143,-0.72000,0.00000,"(3, 1)",1,0.140
2025-06-18T08:17:53,3,1,-0.79070,0.16934,-0.71000,0.00000,"(4, 4)",1,0.132
2025-06-18T08:17:53,4,1,-0.73495,0.15411,-0.62000,0.00000,"(3, 2)",1,0.195
2025-06-18T08:17:54,5,2,-0.74335,0.21550,1.79500,0.50000,"(3, 4)",1,0.153
2025-06-18T08:17:54,6,2,-0.73917,0.15651,-0.34500,0.00000,"(3, 4)",2,0.118
2025-06-18T08:17:54,7,4,-0.71262,0.36441,2.26000,0.50000,"(4, 8)",1,0.166
2025-06-18T08:17:54,8,4,-0.78902,0.20762,-0.34500,0.00000,"(3, 4)",1,0.124
2025-06-18T08:17:54,9,4,2.15963,2.81196,5.04000,1.00000,"(5, 9)",4,0.113
2025-06-18T08:17:54,10,4,-0.76815,0.16592,-0.34500,0.00000,"(3, 6)",1,0.125
2025-06-18T08:17:54,11,4,-0.79185,0.16468,-0.72000,0.00000,"(6, 12)",4,0.123
2025-06-18T08:17:55,12,4,-0.53364,0.89672,5.25000,1.00000,"(3, 6)",1,0.139
2025-06-18T08:17:55,13,4,0.99842,1.50820,2.62500,0.50000,"(4, 7)",1,0.132
2025-06-18T08:17:55,14,4,-0.77562,0.17252,-0.45500,0.00000,"(4, 12)",2,0.182
2025-06-18T08:17:55,15,4,-0.80697,0.18117,-0.72000,0.00000,"(4, 9)",1,0.133
2025-06-18T08:17:56,16,4,-0.70825,0.23482,2.15000,0.50000,"(4, 10)",1,0.119
2025-06-18T08:17:56,17,4,-0.72627,0.13201,-0.34500,0.00000,"(3, 4)",2,0.113
2025-06-18T08:17:56,18,4,-0.15970,1.58354,5.25000,1.00000,"(4, 16)",1,0.123
2025-06-18T08:17:56,19,5,-0.94175,0.27078,-0.34500,0.00000,"(6, 15)",4,0.154
2025-06-18T08:17:56,20,5,-0.82058,0.19672,-0.71000,0.00000,"(6, 17)",4,0.163
2025-06-18T08:17:56,21,5,-0.61085,0.57611,5.24000,1.00000,"(6, 18)",4,0.138
2025-06-18T08:17:57,22,5,-0.79965,0.20467,-0.34500,0.00000,"(3, 8)",5,0.120
2025-06-18T08:17:57,23,5,-0.81108,0.18254,-0.71500,0.00000,"(5, 19)",1,0.137
2025-06-18T08:17:57,24,5,-0.77545,0.14767,-0.72000,0.00000,"(3, 5)",3,0.124
2025-06-18T08:17:57,25,4,-0.73960,0.17930,-0.62000,0.00000,"(4, 17)",5,0.131
2025-06-18T08:17:57,26,3,-0.75997,0.13343,-0.71000,0.00000,"(6, 17)",4,0.121
2025-06-18T08:17:57,27,2,-0.62738,0.28459,2.13500,0.50000,"(4, 18)",1,0.141
2025-06-18T08:17:58,28,2,-0.75120,0.17143,-0.34500,0.00000,"(5, 19)",5,0.264
2025-06-18T08:17:58,29,2,-0.76650,0.15069,-0.71000,0.00000,"(4, 17)",1,0.144
2025-06-18T08:17:58,30,3,-0.71970,0.30307,2.03000,0.50000,"(3, 15)",1,0.144
2025-06-18T08:17:58,31,3,-0.76215,0.18522,-0.34500,0.00000,"(4, 17)",5,0.135
2025-06-18T08:17:58,32,3,-0.76013,0.13134,-0.70000,0.00000,"(4, 21)",5,0.172
2025-06-18T08:17:59,33,3,-0.66723,0.25087,2.04500,0.50000,"(4, 21)",5,0.140
2025-06-18T08:17:59,34,3,-0.38633,0.85316,2.40000,0.50000,"(4, 19)",6,0.127
2025-06-18T08:17:59,35,3,0.64580,1.26852,2.06000,0.50000,"(3, 20)",6,0.154
2025-06-18T08:17:59,36,3,-1.02852,0.35912,2.19000,0.50000,"(4, 22)",5,0.168
2025-06-18T08:17:59,37,3,-0.81867,0.25900,-0.33000,0.00000,"(3, 21)",1,0.141
2025-06-18T08:18:00,38,3,-0.78680,0.32073,2.36500,0.50000,"(5, 23)",5,0.147
2025-06-18T08:18:00,39,3,-0.74912,0.34991,2.02000,0.50000,"(5, 23)",5,0.151
2025-06-18T08:18:00,40,3,-0.82300,0.25194,-0.34500,0.00000,"(4, 17)",1,0.165
2025-06-18T08:18:00,41,3,0.05707,1.14695,2.42500,0.50000,"(3, 20)",5,0.165
2025-06-18T08:18:00,42,3,-0.94520,0.35224,1.90000,0.50000,"(6, 31)",5,0.197
2025-06-18T08:18:01,43,3,-0.88162,0.24943,-0.34500,0.00000,"(4, 22)",1,0.224
2025-06-18T08:18:01,44,4,-0.85206,0.21707,-0.71000,0.00000,"(4, 24)",1,0.215
2025-06-18T08:18:01,45,4,1.11955,1.39214,2.64000,0.50000,"(5, 25)",5,0.163
2025-06-18T08:18:01,46,4,-0.78985,0.19802,-0.47000,0.00000,"(5, 29)",6,0.185
2025-06-18T08:18:02,47,4,-0.90410,1.65525,1.91000,0.50000,"(5, 26)",5,0.220
2025-06-18T08:18:02,48,4,-0.22487,1.03126,2.52500,0.50000,"(5, 26)",5,0.212
2025-06-18T08:18:02,49,4,-0.88332,0.46261,1.90000,0.50000,"(5, 30)",5,0.204
2025-06-18T08:18:03,50,4,-0.70957,0.43330,2.28500,0.50000,"(5, 31)",5,0.178
2025-06-18T08:18:03,51,4,-0.79810,0.22188,-0.34500,0.00000,"(4, 24)",7,0.178
2025-06-18T08:18:03,52,3,-0.82224,0.27375,1.68000,0.50000,"(5, 30)",1,0.155
2025-06-18T08:18:03,53,4,-0.79928,0.24502,0.05000,0.00000,"(5, 28)",7,0.141
2025-06-18T08:18:04,54,4,-0.84440,0.17863,-0.71500,0.00000,"(5, 29)",1,0.145
2025-06-18T08:18:04,55,4,-0.77930,0.27111,2.12000,0.50000,"(5, 28)",5,0.150
2025-06-18T08:18:04,56,4,-0.74995,0.17743,-0.34500,0.00000,"(5, 28)",7,0.139
2025-06-18T08:18:04,57,4,-0.80062,0.18233,-0.70000,0.00000,"(6, 33)",7,0.157
2025-06-18T08:18:04,58,4,-0.80503,0.15941,-0.71500,0.00000,"(5, 27)",8,0.147
2025-06-18T08:18:05,59,4,-0.77545,0.15731,-0.45500,0.00000,"(6, 31)",7,0.167
