Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T22:35:07,0,1,-1.08125,0.10662,-0.47500,0.00000,"(3, 0)",1,0.103
2025-06-17T22:35:07,1,1,-0.93165,0.26812,-0.34500,0.00000,"(3, 1)",1,0.104
2025-06-17T22:35:07,2,1,-0.80547,0.18517,-0.71000,0.00000,"(3, 2)",1,0.106
2025-06-17T22:35:07,3,1,-0.78950,0.16561,-0.70000,0.00000,"(3, 3)",1,0.130
2025-06-17T22:35:07,4,3,-0.75425,0.19059,-0.62000,0.00000,"(3, 2)",1,0.100
2025-06-17T22:35:08,5,3,-0.77740,0.13046,-0.72000,0.00000,"(3, 3)",3,0.091
2025-06-17T22:35:08,6,3,-0.76357,0.11975,-0.72000,0.00000,"(3, 3)",2,0.114
2025-06-17T22:35:08,7,3,-0.76351,0.24731,2.01000,0.50000,"(4, 4)",3,0.103
2025-06-17T22:35:08,8,3,-0.75173,0.17606,-0.34500,0.00000,"(3, 3)",2,0.089
2025-06-17T22:35:08,9,3,2.48234,2.79261,5.24000,1.00000,"(4, 5)",2,0.099
2025-06-17T22:35:08,10,3,-0.76339,0.17846,-0.34500,0.00000,"(3, 4)",1,0.103
2025-06-17T22:35:08,11,3,-0.81465,0.18425,-0.72000,0.00000,"(3, 5)",2,0.107
2025-06-17T22:35:08,12,4,-0.39932,1.21859,5.25000,1.00000,"(3, 6)",3,0.109
2025-06-17T22:35:08,13,4,0.64685,1.51850,2.50500,0.50000,"(4, 4)",4,0.098
2025-06-17T22:35:09,14,4,-0.76638,0.16639,-0.47000,0.00000,"(3, 4)",3,0.098
2025-06-17T22:35:09,15,4,-0.81317,0.17481,-0.70000,0.00000,"(4, 10)",2,0.108
2025-06-17T22:35:09,16,4,-0.68799,0.29747,2.02500,0.50000,"(4, 7)",4,0.102
2025-06-17T22:35:09,17,5,-0.77106,0.17987,-0.22000,0.00000,"(3, 8)",3,0.095
2025-06-17T22:35:09,18,5,0.42548,2.22162,5.25000,1.00000,"(3, 10)",1,0.128
2025-06-17T22:35:09,19,5,-0.99230,0.26378,-0.34500,0.00000,"(4, 10)",4,0.105
2025-06-17T22:35:10,20,5,-0.79922,0.18193,-0.70000,0.00000,"(4, 12)",3,0.099
2025-06-17T22:35:10,21,5,-0.70040,0.49252,5.24000,1.00000,"(4, 11)",2,0.116
2025-06-17T22:35:10,22,5,-0.74438,0.15045,-0.34500,0.00000,"(4, 13)",3,0.093
2025-06-17T22:35:10,23,5,-0.79090,0.17102,-0.70000,0.00000,"(4, 12)",2,0.093
2025-06-17T22:35:10,24,5,-0.79841,0.16956,-0.72000,0.00000,"(3, 7)",2,0.108
2025-06-17T22:35:10,25,3,-0.70943,0.15671,-0.61500,0.00000,"(4, 11)",4,0.081
2025-06-17T22:35:10,26,3,-0.76447,0.12953,-0.72000,0.00000,"(4, 10)",1,0.102
2025-06-17T22:35:10,27,3,-0.63172,0.28231,2.13500,0.50000,"(3, 12)",5,0.102
