Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T22:12:16,0,1,-1.08125,0.10662,-0.47500,"(3, 0)",1,0.262
2025-06-16T22:12:17,1,1,-0.93405,0.26837,-0.34500,"(3, 1)",1,0.156
2025-06-16T22:12:17,2,1,-0.73870,0.48570,5.07000,"(3, 2)",1,0.193
2025-06-16T22:12:17,3,1,-1.10550,2.77894,2.15500,"(3, 3)",1,0.177
2025-06-16T22:12:17,4,1,-1.26435,2.44645,2.24500,"(3, 3)",1,0.211
2025-06-16T22:12:18,5,1,-0.91475,2.52130,5.00000,"(3, 5)",1,0.234
2025-06-16T22:12:18,6,2,-1.19240,3.72656,4.96000,"(3, 6)",1,0.275
2025-06-16T22:12:18,7,2,-1.37555,4.43356,7.65000,"(3, 6)",1,0.221
2025-06-16T22:12:18,8,2,0.64945,3.96893,5.27000,"(3, 6)",2,0.223
2025-06-16T22:12:19,9,2,2.45557,3.03997,10.56000,"(3, 8)",1,0.259
2025-06-16T22:12:19,10,2,-0.20290,3.87501,5.31000,"(3, 8)",1,0.258
2025-06-16T22:12:19,11,2,-0.87290,4.28040,12.74000,"(3, 7)",2,0.230
2025-06-16T22:12:19,12,2,0.94310,3.71239,5.33500,"(4, 6)",2,0.195
2025-06-16T22:12:20,13,2,-0.63618,2.79245,7.63000,"(3, 7)",1,0.272
2025-06-16T22:12:20,14,2,-0.65487,2.54255,5.29000,"(3, 11)",2,0.289
2025-06-16T22:12:21,15,2,-0.58470,4.19978,12.19500,"(3, 10)",2,0.321
2025-06-16T22:12:21,16,2,1.15843,4.34365,10.57000,"(4, 9)",1,0.280
2025-06-16T22:12:21,17,2,0.12162,3.11382,7.05500,"(3, 8)",1,0.259
2025-06-16T22:12:22,18,2,3.68457,3.72342,5.29000,"(3, 8)",1,0.190
2025-06-16T22:12:22,19,2,-1.19830,2.01767,12.95000,"(3, 11)",1,0.220
2025-06-16T22:12:23,20,2,-0.04002,3.95084,25.11500,"(3, 11)",1,0.663
2025-06-16T22:12:24,21,2,3.43882,8.47047,67.61000,"(3, 13)",1,1.122
2025-06-16T22:12:25,22,2,0.14255,9.72985,77.32500,"(3, 15)",1,1.587
2025-06-16T22:12:27,23,2,-0.69327,12.04449,78.88000,"(3, 13)",1,1.125
2025-06-16T22:12:29,24,2,1.94140,21.26693,141.45000,"(3, 10)",1,2.769
2025-06-16T22:12:32,25,2,1.03497,20.80004,144.06000,"(3, 10)",1,2.888
