Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:02:17,0,1,-1.08125,0.10662,-0.47500,0.00000,"(3, 0)",1,0.110
2025-06-17T14:02:17,1,1,-0.94845,0.26937,-0.34500,0.00000,"(3, 1)",1,0.089
2025-06-17T14:02:18,2,1,-0.92987,1.61055,-0.60500,0.00000,"(3, 2)",1,0.105
2025-06-17T14:02:18,3,1,-0.79870,1.70814,4.91500,1.00000,"(3, 3)",1,0.100
2025-06-17T14:02:18,4,1,-0.95075,2.08053,2.13000,0.50000,"(3, 3)",1,0.103
2025-06-17T14:02:18,5,3,-1.09020,3.59175,4.88500,1.00000,"(3, 3)",1,0.119
2025-06-17T14:02:18,6,3,-1.08895,5.00213,5.28000,1.00000,"(3, 6)",1,0.188
2025-06-17T14:02:18,7,3,-0.42788,3.75837,4.82000,1.00000,"(3, 5)",2,0.145
2025-06-17T14:02:18,8,3,1.23668,2.93930,5.27000,1.00000,"(3, 5)",2,0.123
2025-06-17T14:02:19,9,3,3.37236,3.11667,5.10000,1.00000,"(3, 7)",2,0.146
2025-06-17T14:02:19,10,3,0.33468,4.90107,5.30000,1.00000,"(3, 7)",2,0.155
2025-06-17T14:02:19,11,3,-1.41937,2.45861,7.86000,1.50000,"(3, 5)",2,0.129
2025-06-17T14:02:19,12,3,0.97925,4.94751,5.34000,1.00000,"(3, 6)",1,0.165
2025-06-17T14:02:19,13,4,-0.86654,2.58958,5.01000,1.00000,"(3, 8)",2,0.109
2025-06-17T14:02:20,14,4,-1.18410,4.13306,5.29000,1.00000,"(3, 8)",1,0.154
2025-06-17T14:02:20,15,5,-0.60197,4.45162,10.71500,2.00000,"(3, 10)",2,0.217
2025-06-17T14:02:20,16,5,0.60226,2.74496,5.33500,1.00000,"(3, 7)",4,0.136
2025-06-17T14:02:20,17,5,-1.06467,2.77633,5.02500,1.00000,"(3, 10)",2,0.128
2025-06-17T14:02:20,18,5,2.56345,3.37371,5.25000,1.00000,"(6, 13)",3,0.116
2025-06-17T14:02:20,19,5,-1.07015,1.85003,10.14500,2.00000,"(3, 11)",1,0.123
2025-06-17T14:02:21,20,5,-0.69666,3.61732,5.30000,1.00000,"(3, 13)",2,0.140
2025-06-17T14:02:21,21,5,1.02025,3.36391,10.56500,2.00000,"(3, 10)",2,0.169
2025-06-17T14:02:21,22,6,-1.40620,2.91614,-0.28500,0.00000,"(3, 11)",2,0.119
2025-06-17T14:02:21,23,6,-1.16920,2.44936,3.97500,1.00000,"(3, 14)",6,0.153
2025-06-17T14:02:21,24,6,-1.52554,4.10682,2.65500,0.50000,"(4, 13)",2,0.127
2025-06-17T14:02:21,25,5,-0.47756,3.11958,10.31500,2.00000,"(3, 15)",6,0.118
2025-06-17T14:02:22,26,5,-1.52771,4.71571,2.53000,0.50000,"(3, 17)",6,0.130
2025-06-17T14:02:22,27,5,-0.42294,3.18433,10.13500,2.00000,"(3, 17)",6,0.128
2025-06-17T14:02:22,28,5,-0.93124,4.50707,28.85000,7.50000,"(3, 13)",2,0.384
2025-06-17T14:02:22,29,5,-0.81386,5.01350,15.25500,3.00000,"(4, 18)",6,0.199
2025-06-17T14:02:23,30,5,-0.37488,4.01864,10.75500,2.00000,"(4, 18)",6,0.228
2025-06-17T14:02:23,31,5,-1.15249,3.60305,25.16000,5.00000,"(4, 18)",6,0.413
2025-06-17T14:02:24,32,5,-1.40498,4.89942,27.31000,5.00000,"(4, 18)",6,0.266
2025-06-17T14:02:24,33,5,-0.02838,4.12466,31.44000,6.00000,"(4, 18)",6,0.323
2025-06-17T14:02:24,34,2,0.54593,4.92458,13.00000,2.50000,"(4, 18)",6,0.143
2025-06-17T14:02:24,35,3,1.82932,2.70632,11.02000,2.00000,"(4, 16)",5,0.119
2025-06-17T14:02:24,36,3,0.23345,2.83092,7.80500,1.50000,"(5, 25)",6,0.118
2025-06-17T14:02:25,37,3,-1.57825,4.52152,2.57000,0.50000,"(4, 18)",6,0.168
2025-06-17T14:02:25,38,3,-1.49113,4.96466,16.99500,3.50000,"(4, 18)",6,0.234
2025-06-17T14:02:25,39,3,-0.68299,3.56849,7.65000,1.50000,"(4, 18)",6,0.136
2025-06-17T14:02:25,40,3,-1.43422,4.61032,14.79000,3.00000,"(6, 20)",5,0.366
2025-06-17T14:02:26,41,3,0.53952,4.90896,26.26000,5.00000,"(6, 20)",5,0.234
2025-06-17T14:02:26,42,3,-1.43855,4.26162,5.21000,1.00000,"(6, 20)",5,0.130
2025-06-17T14:02:26,43,3,-1.04035,4.34066,22.25500,4.50000,"(6, 20)",5,0.193
2025-06-17T14:02:26,44,3,-1.06286,4.82939,12.59000,2.50000,"(6, 20)",5,0.210
2025-06-17T14:02:27,45,3,0.63806,4.38117,28.91000,5.50000,"(6, 22)",7,0.209
2025-06-17T14:02:27,46,3,-1.64868,4.70821,2.42500,0.50000,"(5, 20)",7,0.140
2025-06-17T14:02:27,47,3,-0.69873,2.90903,5.01000,1.00000,"(6, 25)",5,0.148
2025-06-17T14:02:28,48,3,1.14321,6.20784,26.05000,8.50000,"(6, 23)",5,0.485
2025-06-17T14:02:28,49,3,0.87168,4.43155,26.62000,5.00000,"(7, 23)",5,0.246
2025-06-17T14:02:28,50,3,1.99388,5.39962,12.94500,2.50000,"(6, 28)",6,0.192
2025-06-17T14:02:28,51,2,0.82090,6.20868,52.88000,10.00000,"(5, 22)",7,0.314
2025-06-17T14:02:29,52,2,-0.97965,6.16571,68.37500,13.00000,"(5, 22)",7,0.379
2025-06-17T14:02:30,53,2,1.30063,13.09755,119.33000,22.50000,"(5, 23)",7,0.709
2025-06-17T14:02:30,54,2,2.71028,12.98264,103.63000,19.50000,"(5, 23)",7,0.611
2025-06-17T14:02:31,55,2,3.42148,17.48322,119.76000,22.50000,"(5, 22)",7,0.879
2025-06-17T14:02:32,56,2,2.08555,23.48609,137.93000,26.00000,"(5, 23)",7,1.088
2025-06-17T14:02:33,57,2,1.44340,22.04737,112.85000,21.00000,"(5, 23)",7,1.008
2025-06-17T14:02:34,58,2,3.35740,18.06595,116.91000,22.00000,"(5, 23)",7,0.814
2025-06-17T14:02:36,59,2,3.61423,24.05686,145.45500,27.00000,"(5, 22)",7,1.194
2025-06-17T14:02:37,60,2,4.10898,21.05951,142.51500,26.50000,"(5, 22)",7,1.007
2025-06-17T14:02:38,61,2,5.61887,19.83785,149.20000,27.50000,"(5, 24)",7,1.259
2025-06-17T14:02:39,62,2,5.15282,26.39675,140.56000,26.00000,"(5, 24)",7,1.340
2025-06-17T14:02:40,63,2,5.11778,25.97150,142.01000,26.50000,"(5, 24)",7,1.008
2025-06-17T14:02:42,64,2,4.91988,21.53087,141.07500,26.00000,"(5, 24)",7,1.234
2025-06-17T14:02:43,65,2,6.85148,25.42858,128.58000,24.00000,"(5, 23)",7,1.221
2025-06-17T14:02:44,66,2,7.38358,25.35894,128.20500,24.00000,"(5, 24)",7,1.343
2025-06-17T14:02:46,67,2,0.61915,23.48311,148.29000,27.50000,"(5, 26)",7,1.218
2025-06-17T14:02:47,68,2,0.91353,25.00151,134.08500,25.00000,"(5, 25)",7,1.296
2025-06-17T14:02:48,69,2,2.56472,22.29143,109.27500,20.50000,"(5, 24)",7,0.777
2025-06-17T14:02:49,70,2,5.88080,25.98657,138.39500,26.00000,"(5, 25)",7,1.198
2025-06-17T14:02:51,71,2,4.18217,24.38027,145.27500,27.00000,"(6, 31)",7,1.534
2025-06-17T14:02:52,72,2,-0.01570,18.40104,77.03000,14.50000,"(6, 25)",7,1.087
2025-06-17T14:02:54,73,2,1.88505,22.33029,143.97500,26.50000,"(5, 26)",7,1.671
2025-06-17T14:02:55,74,2,3.70218,20.24817,128.66500,24.00000,"(5, 26)",7,1.085
2025-06-17T14:02:56,75,2,1.08790,20.52464,111.39000,21.00000,"(5, 25)",7,0.918
2025-06-17T14:02:57,76,2,6.36738,24.41034,138.69500,26.00000,"(6, 25)",7,1.097
2025-06-17T14:02:58,77,2,7.12340,28.30672,140.09500,26.00000,"(6, 27)",7,1.359
2025-06-17T14:02:59,78,2,7.13625,21.37799,128.32000,24.00000,"(6, 28)",7,1.093
2025-06-17T14:03:01,79,2,5.13385,25.40335,116.97000,22.00000,"(5, 27)",7,1.275
2025-06-17T14:03:02,80,2,8.00558,29.42275,129.32500,24.00000,"(5, 28)",7,1.456
2025-06-17T14:03:03,81,2,4.74120,27.66950,104.42000,19.50000,"(5, 28)",7,1.217
2025-06-17T14:03:05,82,2,6.60107,25.39118,139.08500,26.00000,"(5, 28)",7,1.523
2025-06-17T14:03:07,83,2,11.30913,35.67306,151.09000,28.00000,"(6, 30)",7,1.900
2025-06-17T14:03:09,84,2,9.66658,33.12452,133.56500,24.50000,"(5, 27)",7,1.638
2025-06-17T14:03:10,85,2,7.31273,28.31142,118.34500,22.00000,"(5, 30)",7,1.573
2025-06-17T14:03:12,86,2,3.78338,29.32214,150.00000,28.00000,"(5, 27)",7,1.543
2025-06-17T14:03:13,87,2,8.42150,29.98898,131.54500,24.50000,"(5, 27)",7,1.338
