Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:18:38,0,1,-1.08125,0.10662,-0.47500,0.00000,"(3, 0)",1,0.103
2025-06-17T14:18:38,1,1,-0.91725,0.26621,-0.34500,0.00000,"(3, 1)",1,0.087
2025-06-17T14:18:38,2,1,-0.78105,0.27314,2.02500,0.50000,"(3, 2)",1,0.086
2025-06-17T14:18:38,3,2,-0.95362,2.52571,5.03000,1.00000,"(4, 4)",1,0.100
2025-06-17T14:18:38,4,2,-1.31260,2.97845,2.62000,0.50000,"(3, 3)",1,0.129
2025-06-17T14:18:38,5,2,-0.74607,0.53926,2.17500,0.50000,"(4, 6)",2,0.107
2025-06-17T14:18:38,6,2,-0.93002,2.56082,2.57000,0.50000,"(4, 5)",2,0.117
2025-06-17T14:18:38,7,2,-0.94102,3.39287,2.75500,0.50000,"(5, 8)",1,0.110
2025-06-17T14:18:39,8,3,0.13455,4.63870,5.27000,1.00000,"(5, 9)",1,0.136
2025-06-17T14:18:39,9,3,2.73910,3.72490,5.06000,1.00000,"(5, 11)",1,0.115
2025-06-17T14:18:39,10,3,0.38100,3.33805,5.30000,1.00000,"(3, 3)",2,0.121
2025-06-17T14:18:39,11,3,-1.36925,2.81296,4.38500,1.00000,"(3, 4)",2,0.127
2025-06-17T14:18:39,12,3,1.31685,3.06788,5.33500,1.00000,"(4, 8)",3,0.104
2025-06-17T14:18:39,13,3,-1.06520,3.33506,2.50500,0.50000,"(5, 9)",3,0.140
2025-06-17T14:18:40,14,3,-0.91656,4.06386,5.29000,1.00000,"(5, 12)",3,0.329
2025-06-17T14:18:40,15,3,-0.02980,3.92091,7.57000,1.50000,"(6, 14)",3,0.134
2025-06-17T14:18:40,16,3,1.36597,3.65550,8.04500,1.50000,"(5, 11)",1,0.144
2025-06-17T14:18:40,17,3,-0.85373,2.00645,10.05500,4.00000,"(4, 12)",2,0.248
2025-06-17T14:18:40,18,3,1.38492,4.27594,12.21000,2.50000,"(6, 18)",1,0.174
2025-06-17T14:18:41,19,3,-1.63900,3.71954,7.89000,1.50000,"(5, 16)",3,0.125
2025-06-17T14:18:41,20,3,-1.16612,3.81624,5.30000,1.00000,"(6, 17)",1,0.122
2025-06-17T14:18:41,21,3,0.99498,3.45947,5.42500,1.00000,"(5, 13)",1,0.151
2025-06-17T14:18:41,22,3,-1.20637,1.47326,3.86000,1.00000,"(7, 21)",1,0.129
2025-06-17T14:18:41,23,3,-1.53885,3.45238,4.34500,1.00000,"(5, 17)",2,0.142
2025-06-17T14:18:41,24,4,-1.44023,3.48946,4.63500,1.00000,"(7, 25)",1,0.144
2025-06-17T14:18:42,25,2,-0.44425,3.53201,15.69000,3.00000,"(5, 19)",2,0.146
2025-06-17T14:18:42,26,2,-1.17217,2.11559,5.34000,1.00000,"(5, 17)",2,0.121
2025-06-17T14:18:42,27,2,-0.13342,3.09794,5.30000,1.00000,"(5, 18)",2,0.118
2025-06-17T14:18:42,28,2,-1.13192,2.35126,2.42000,0.50000,"(8, 23)",4,0.107
2025-06-17T14:18:42,29,2,0.10903,3.29854,10.55000,2.00000,"(5, 18)",2,0.113
2025-06-17T14:18:42,30,2,1.18455,2.92934,7.99000,1.50000,"(6, 21)",2,0.122
2025-06-17T14:18:43,31,2,-0.98152,0.38599,1.83000,0.50000,"(5, 21)",2,0.110
2025-06-17T14:18:43,32,2,-1.12260,2.43542,5.22000,1.00000,"(5, 21)",2,0.107
2025-06-17T14:18:43,33,2,-0.46258,1.58384,2.67500,0.50000,"(9, 27)",4,0.102
2025-06-17T14:18:43,34,2,1.45195,3.75547,13.00000,2.50000,"(5, 22)",2,0.123
2025-06-17T14:18:43,35,2,1.01938,1.92877,2.40000,0.50000,"(8, 24)",4,0.128
2025-06-17T14:18:43,36,2,0.14005,2.27908,7.81500,1.50000,"(5, 23)",2,0.130
2025-06-17T14:18:44,37,2,0.25250,2.59061,26.28000,5.00000,"(5, 20)",2,0.209
2025-06-17T14:18:44,38,2,-0.52625,2.12660,18.16000,3.50000,"(5, 20)",2,0.283
2025-06-17T14:18:44,39,2,1.04488,8.26467,110.75500,21.00000,"(5, 20)",2,0.433
2025-06-17T14:18:45,40,2,1.70023,9.42805,90.92000,17.00000,"(5, 20)",2,0.511
2025-06-17T14:18:45,41,2,1.59715,3.27465,28.88000,5.50000,"(5, 20)",2,0.201
2025-06-17T14:18:46,42,2,0.23200,5.79085,57.47500,11.00000,"(5, 23)",2,0.338
2025-06-17T14:18:46,43,2,-1.16227,5.20901,36.55500,7.00000,"(5, 23)",2,0.263
2025-06-17T14:18:46,44,2,0.87728,6.92581,87.54500,16.50000,"(5, 20)",2,0.419
2025-06-17T14:18:47,45,2,1.59210,9.83177,74.44000,14.00000,"(5, 23)",2,0.469
2025-06-17T14:18:47,46,2,-1.22872,2.52304,7.27000,1.50000,"(5, 23)",2,0.151
2025-06-17T14:18:48,47,2,0.22768,10.34421,123.16000,23.00000,"(5, 24)",2,0.671
2025-06-17T14:18:48,48,2,4.14322,13.49220,96.59500,18.00000,"(5, 24)",2,0.644
2025-06-17T14:18:49,49,2,4.35790,16.86259,107.13000,20.00000,"(5, 24)",2,0.655
2025-06-17T14:18:50,50,2,7.17460,21.65016,166.29500,31.00000,"(5, 24)",2,1.017
2025-06-17T14:18:51,51,2,5.05422,20.39573,127.99000,24.00000,"(5, 24)",2,0.762
2025-06-17T14:18:51,52,2,-0.97107,5.82931,21.44500,4.00000,"(5, 23)",2,0.233
2025-06-17T14:18:52,53,2,1.27283,13.00750,120.13000,22.50000,"(6, 28)",2,0.695
2025-06-17T14:18:53,54,2,3.96282,12.16644,103.62000,19.50000,"(6, 28)",2,0.640
2025-06-17T14:18:53,55,2,2.66653,15.39283,90.49000,17.00000,"(6, 30)",2,0.680
2025-06-17T14:18:54,56,2,1.42810,17.06226,87.58000,16.50000,"(6, 29)",2,0.702
2025-06-17T14:18:55,57,2,2.41828,23.15170,109.47500,20.50000,"(4, 23)",2,1.142
2025-06-17T14:18:56,58,2,3.57357,20.08934,130.41500,24.50000,"(6, 27)",2,0.807
2025-06-17T14:18:57,59,2,0.78633,7.97898,67.17500,12.50000,"(6, 32)",2,0.342
2025-06-17T14:18:58,60,2,6.82068,24.23655,128.25500,24.00000,"(5, 25)",2,1.091
2025-06-17T14:18:59,61,2,5.88635,18.00786,118.11500,22.00000,"(4, 25)",2,1.038
2025-06-17T14:19:00,62,2,6.80175,28.21443,144.68000,27.00000,"(4, 25)",2,1.138
2025-06-17T14:19:01,63,2,2.02958,11.82013,53.41000,10.00000,"(4, 25)",2,0.338
2025-06-17T14:19:01,64,2,0.31535,13.74126,56.29000,10.50000,"(4, 26)",2,0.695
2025-06-17T14:19:02,65,3,6.11163,24.85370,128.24500,24.00000,"(4, 25)",2,1.024
