Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:41:06,0,1,-1.08125,0.10662,-0.47500,"(3, 0)",1,0.083
2025-06-16T23:41:06,1,1,-0.92685,0.26757,-0.34500,"(3, 1)",1,0.071
2025-06-16T23:41:06,2,1,-1.09692,2.54159,2.02500,"(3, 2)",1,0.089
2025-06-16T23:41:06,3,1,-1.60552,4.25672,2.29500,"(3, 2)",1,0.118
2025-06-16T23:41:06,4,3,-1.30200,3.48964,2.37000,"(3, 4)",2,0.097
2025-06-16T23:41:06,5,3,-1.98195,5.09759,2.17500,"(3, 3)",3,0.109
2025-06-16T23:41:06,6,3,-0.54216,3.47116,5.33500,"(3, 4)",1,0.088
2025-06-16T23:41:06,7,3,-0.67860,3.54869,5.14500,"(3, 5)",3,0.097
2025-06-16T23:41:06,8,3,0.32080,3.36736,5.27000,"(3, 4)",3,0.088
2025-06-16T23:41:07,9,3,2.63580,4.36691,5.24000,"(3, 5)",3,0.107
2025-06-16T23:41:07,10,3,-0.43933,3.46621,5.30000,"(3, 8)",2,0.106
2025-06-16T23:41:07,11,3,-0.98917,3.34016,5.26000,"(4, 5)",1,0.107
2025-06-16T23:41:07,12,3,0.52801,3.58656,5.38000,"(3, 8)",2,0.125
2025-06-16T23:41:07,13,4,-0.80142,2.93333,7.50500,"(3, 10)",3,0.100
2025-06-16T23:41:07,14,4,-1.04794,3.78569,5.29000,"(3, 9)",4,0.099
2025-06-16T23:41:08,15,4,-0.72371,3.57829,7.94500,"(3, 9)",3,0.116
2025-06-16T23:41:08,16,4,0.89868,3.95264,5.28000,"(3, 10)",2,0.095
2025-06-16T23:41:08,17,4,-0.92872,2.51758,5.01000,"(5, 12)",1,0.090
2025-06-16T23:41:08,18,4,1.61060,4.84645,7.96000,"(3, 13)",4,0.112
2025-06-16T23:41:08,19,4,-1.24590,1.62212,1.06000,"(3, 9)",2,0.124
2025-06-16T23:41:08,20,4,-1.75375,5.40102,5.30000,"(5, 17)",3,0.137
2025-06-16T23:41:08,21,4,1.15978,3.60492,10.61000,"(3, 13)",4,0.134
2025-06-16T23:41:09,22,4,-0.87447,3.22047,10.62000,"(3, 12)",4,0.107
2025-06-16T23:41:09,23,4,-0.81505,3.30359,12.36500,"(3, 11)",4,0.137
2025-06-16T23:41:09,24,4,-1.01432,4.50829,5.37000,"(3, 13)",4,0.129
2025-06-16T23:41:09,25,3,0.74817,5.11927,26.78000,"(3, 11)",4,0.196
2025-06-16T23:41:09,26,2,0.59635,4.31141,9.57000,"(3, 11)",4,0.185
2025-06-16T23:41:10,27,2,1.59830,9.54390,117.73000,"(3, 13)",4,0.501
2025-06-16T23:41:10,28,2,-0.75337,6.97688,31.35500,"(3, 13)",4,0.244
2025-06-16T23:41:11,29,2,2.61180,9.45141,99.37000,"(3, 13)",4,0.468
2025-06-16T23:41:11,30,2,2.30158,8.86073,107.28000,"(3, 13)",4,0.567
2025-06-16T23:41:12,31,2,0.03415,9.74673,79.91000,"(3, 13)",4,0.403
2025-06-16T23:41:12,32,2,-0.35405,10.51937,72.06000,"(7, 18)",1,0.469
2025-06-16T23:41:13,33,2,1.67830,13.00634,93.28000,"(3, 13)",4,0.500
2025-06-16T23:41:13,34,2,5.32155,16.82536,123.33500,"(4, 15)",4,0.715
2025-06-16T23:41:14,35,2,3.21627,12.66974,88.61500,"(5, 15)",1,0.572
2025-06-16T23:41:15,36,2,3.47477,20.95944,114.90500,"(4, 15)",4,0.603
2025-06-16T23:41:16,37,3,3.71495,24.09108,131.51000,"(4, 15)",5,0.860
2025-06-16T23:41:16,38,3,6.95266,26.97043,123.74000,"(4, 16)",5,0.831
2025-06-16T23:41:17,39,3,4.48580,21.09225,111.31000,"(4, 16)",5,0.649
2025-06-16T23:41:18,40,3,4.73520,23.70592,107.94000,"(4, 16)",5,0.788
2025-06-16T23:41:19,41,3,5.88606,23.92531,117.66500,"(3, 15)",4,0.763
2025-06-16T23:41:20,42,3,5.24540,26.60741,152.68000,"(4, 18)",5,0.762
