Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:44:19,0,1,0.15000,0.00000,0.15000,"(3, 0)",1,0.087
2025-06-16T23:44:19,1,1,0.04080,0.00997,0.05000,"(3, 0)",1,0.075
2025-06-16T23:44:19,2,1,0.08980,0.52549,7.15000,"(3, 2)",1,0.210
2025-06-16T23:44:20,3,1,0.10320,0.44858,4.34000,"(3, 2)",1,0.205
2025-06-16T23:44:20,4,1,0.64622,1.51710,7.12000,"(3, 3)",1,0.272
2025-06-16T23:44:20,5,1,0.71428,1.22300,7.26000,"(3, 3)",1,0.396
2025-06-16T23:44:21,6,1,1.42302,2.41932,9.07000,"(3, 3)",1,0.397
2025-06-16T23:44:22,7,1,1.59600,10.48697,148.31000,"(3, 6)",1,0.933
2025-06-16T23:44:23,8,1,2.14285,9.76500,134.39000,"(3, 6)",1,0.853
2025-06-16T23:44:23,9,1,3.28852,7.29834,99.95000,"(3, 6)",1,0.776
2025-06-16T23:44:24,10,1,2.25035,10.68491,142.26000,"(3, 6)",1,0.932
2025-06-16T23:44:25,11,1,3.19870,13.83627,114.12500,"(3, 6)",1,0.996
2025-06-16T23:44:27,12,1,7.19180,18.27566,149.35000,"(3, 6)",1,1.231
2025-06-16T23:44:28,13,2,3.56728,8.97093,110.95000,"(3, 6)",1,0.949
2025-06-16T23:44:29,14,2,3.09115,12.78501,147.17000,"(3, 6)",1,0.988
2025-06-16T23:44:29,15,2,3.08105,10.89095,96.50500,"(4, 10)",1,0.687
2025-06-16T23:44:30,16,2,7.83340,19.98891,133.05000,"(4, 10)",1,0.758
2025-06-16T23:44:31,17,2,7.08208,24.25634,149.94000,"(3, 7)",1,1.028
2025-06-16T23:44:32,18,2,11.64473,25.52553,122.78000,"(5, 10)",1,0.916
2025-06-16T23:44:33,19,2,9.51018,32.27137,150.65000,"(3, 7)",1,1.190
2025-06-16T23:44:34,20,2,5.64137,13.78480,64.26000,"(3, 7)",1,0.517
2025-06-16T23:44:35,21,2,8.13418,24.32963,149.42000,"(4, 13)",1,0.882
