Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:48:37,0,1,-1.18125,0.10662,-0.57500,"(3, 0)",1,0.090
2025-06-16T23:48:38,1,1,-0.94365,0.26912,-0.34500,"(3, 1)",1,0.074
2025-06-16T23:48:38,2,1,-1.00645,2.13858,-0.66500,"(3, 2)",1,0.074
2025-06-16T23:48:38,3,3,-1.33207,3.63193,1.71500,"(3, 3)",1,0.108
2025-06-16T23:48:38,4,3,-1.11580,2.51909,2.31000,"(3, 3)",3,0.077
2025-06-16T23:48:38,5,3,-1.05640,2.80626,2.57500,"(3, 4)",3,0.096
2025-06-16T23:48:38,6,3,-1.38762,4.17119,4.83000,"(3, 5)",3,0.115
2025-06-16T23:48:38,7,3,-1.22947,3.43441,7.47500,"(3, 4)",3,0.105
2025-06-16T23:48:38,8,3,-1.61655,5.36556,5.07000,"(4, 7)",3,0.128
2025-06-16T23:48:38,9,4,0.36291,6.34332,5.08000,"(3, 4)",3,0.137
2025-06-16T23:48:39,10,5,-0.96935,3.73693,5.18000,"(3, 6)",3,0.123
2025-06-16T23:48:39,11,6,-0.98423,3.43724,7.59500,"(4, 7)",1,0.121
2025-06-16T23:48:39,12,6,0.43980,4.30249,5.09000,"(3, 7)",5,0.111
2025-06-16T23:48:39,13,6,-1.33314,3.57969,2.40500,"(5, 9)",3,0.098
2025-06-16T23:48:39,14,6,-1.73463,4.94958,5.09000,"(4, 8)",3,0.117
2025-06-16T23:48:39,15,6,-0.51952,3.82697,7.31500,"(3, 6)",6,0.130
2025-06-16T23:48:39,16,6,0.44864,3.85004,5.08000,"(3, 5)",3,0.098
2025-06-16T23:48:40,17,6,-0.53843,2.99266,27.89500,"(3, 10)",3,0.167
2025-06-16T23:48:40,18,6,1.95672,4.92413,5.09000,"(3, 10)",1,0.110
2025-06-16T23:48:40,19,6,-1.32398,2.29235,0.50000,"(3, 12)",3,0.107
2025-06-16T23:48:40,20,6,-0.67622,2.90848,5.07500,"(4, 15)",1,0.111
2025-06-16T23:48:40,21,6,0.05620,2.95352,5.07000,"(3, 10)",5,0.091
2025-06-16T23:48:41,22,6,-1.54830,3.28552,-0.30500,"(5, 12)",4,0.103
2025-06-16T23:48:41,23,6,-1.38197,3.71151,2.20000,"(3, 13)",3,0.094
2025-06-16T23:48:41,24,6,-1.51650,3.87793,2.30500,"(7, 18)",2,0.115
2025-06-16T23:48:41,25,5,-1.05980,4.12690,10.14000,"(3, 8)",6,0.113
2025-06-16T23:48:41,26,5,-0.91430,2.42597,2.57000,"(5, 18)",1,0.094
2025-06-16T23:48:41,27,5,-0.60687,3.69686,4.95500,"(4, 14)",5,0.106
2025-06-16T23:48:41,28,5,-0.86366,2.25881,7.76500,"(4, 18)",1,0.105
2025-06-16T23:48:41,29,5,0.12383,3.20761,7.60000,"(4, 10)",6,0.106
2025-06-16T23:48:42,30,4,0.34288,4.29900,7.47000,"(4, 18)",1,0.118
2025-06-16T23:48:42,31,4,-0.95638,1.96093,4.83000,"(6, 17)",4,0.095
