Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-18T08:19:41,0,1,-1.13125,0.10662,-0.52500,0.00000,"(3, 0)",1,0.151
2025-06-18T08:19:41,1,1,-0.99375,0.27916,-0.37500,0.00000,"(3, 1)",1,0.143
2025-06-18T08:19:41,2,3,-0.82000,0.17349,-0.75000,0.00000,"(3, 1)",1,0.115
2025-06-18T08:19:41,3,3,-0.82563,0.17673,-0.75000,0.00000,"(3, 2)",3,0.166
2025-06-18T08:19:41,4,3,-0.75477,0.18435,-0.65000,0.00000,"(3, 2)",2,0.150
2025-06-18T08:19:41,5,3,-0.79950,0.12894,-0.75000,0.00000,"(3, 2)",3,0.122
2025-06-18T08:19:42,6,3,-0.79711,0.12802,-0.75000,0.00000,"(3, 2)",2,0.122
2025-06-18T08:19:42,7,3,-0.80937,0.15306,-0.75000,0.00000,"(3, 2)",3,0.111
2025-06-18T08:19:42,8,3,-0.82475,0.17315,-0.75000,0.00000,"(3, 2)",2,0.157
2025-06-18T08:19:42,9,3,2.38838,2.75249,5.00000,1.00000,"(3, 4)",3,0.130
2025-06-18T08:19:42,10,3,-0.77263,0.14596,-0.50000,0.00000,"(5, 10)",2,0.126
2025-06-18T08:19:42,11,3,-0.85625,0.20146,-0.62500,0.00000,"(4, 8)",1,0.174
2025-06-18T08:19:43,12,3,-0.20062,1.54471,5.20000,1.00000,"(3, 9)",2,0.401
2025-06-18T08:19:43,13,3,-0.02175,1.46375,2.47500,0.50000,"(4, 9)",1,0.127
2025-06-18T08:19:43,14,3,-0.77625,0.14284,-0.50000,0.00000,"(3, 9)",2,0.113
2025-06-18T08:19:43,15,3,-0.83920,0.19224,-0.75000,0.00000,"(3, 4)",3,0.119
2025-06-18T08:19:43,16,3,-0.76475,0.11289,-0.65000,0.00000,"(3, 8)",3,0.121
2025-06-18T08:19:44,17,3,-0.77863,0.10181,-0.75000,0.00000,"(4, 12)",3,0.136
2025-06-18T08:19:44,18,3,-0.02650,1.78821,5.20000,1.00000,"(5, 15)",3,0.132
2025-06-18T08:19:44,19,3,-1.00817,0.27543,-0.37500,0.00000,"(4, 11)",2,0.131
2025-06-18T08:19:44,20,3,-0.79312,0.14064,-0.62500,0.00000,"(5, 16)",3,0.136
2025-06-18T08:19:44,21,3,-0.80361,0.68097,-0.65000,0.00000,"(3, 13)",3,0.132
2025-06-18T08:19:44,22,3,-0.77985,0.12170,-0.50000,0.00000,"(5, 18)",2,0.154
2025-06-18T08:19:45,23,3,-0.76928,0.08738,-0.75000,0.00000,"(5, 18)",2,0.130
2025-06-18T08:19:45,24,3,-0.76812,0.09048,-0.75000,0.00000,"(3, 17)",3,0.178
2025-06-18T08:19:45,25,2,-0.71525,0.13948,-0.65000,0.00000,"(3, 13)",1,0.128
2025-06-18T08:19:45,26,2,-0.79138,0.13582,-0.75000,0.00000,"(4, 18)",2,0.144
2025-06-18T08:19:45,27,2,-0.68863,0.23864,2.10000,0.50000,"(6, 22)",1,0.180
2025-06-18T08:19:46,28,2,-0.75875,0.14060,-0.37500,0.00000,"(3, 18)",2,0.127
2025-06-18T08:19:46,29,2,-0.76750,0.08754,-0.75000,0.00000,"(4, 20)",1,0.133
2025-06-18T08:19:46,30,2,-0.77925,0.09404,-0.75000,0.00000,"(3, 18)",2,0.139
2025-06-18T08:19:46,31,2,-0.77625,0.11081,-0.75000,0.00000,"(3, 18)",2,0.131
2025-06-18T08:19:46,32,2,-0.76812,0.08139,-0.75000,0.00000,"(3, 18)",2,0.123
2025-06-18T08:19:46,33,2,-0.69963,0.15436,-0.52500,0.00000,"(4, 18)",2,0.134
2025-06-18T08:19:47,34,2,-0.66450,0.47729,1.97500,0.50000,"(3, 22)",2,0.154
2025-06-18T08:19:47,35,2,-0.23112,0.98491,1.97500,0.50000,"(7, 29)",1,0.135
2025-06-18T08:19:47,36,2,-1.03513,0.27264,-0.37500,0.00000,"(5, 30)",1,0.197
2025-06-18T08:19:47,37,2,-0.89000,0.22064,-0.50000,0.00000,"(7, 31)",1,0.147
2025-06-18T08:19:47,38,2,-0.73163,0.39048,2.20000,0.50000,"(4, 26)",1,0.180
2025-06-18T08:19:48,39,2,-0.74425,0.17414,-0.40000,0.00000,"(4, 21)",2,0.143
2025-06-18T08:19:48,40,2,-0.82563,0.18704,-0.75000,0.00000,"(3, 27)",1,0.142
2025-06-18T08:19:48,41,2,-0.45325,0.81099,2.47500,0.50000,"(4, 27)",1,0.146
2025-06-18T08:19:48,42,2,-0.80975,0.23963,-0.37500,0.00000,"(3, 29)",1,0.139
2025-06-18T08:19:48,43,2,-0.80437,0.13438,-0.75000,0.00000,"(4, 23)",2,0.142
2025-06-18T08:19:49,44,2,-0.76750,0.08201,-0.75000,0.00000,"(4, 23)",2,0.131
2025-06-18T08:19:49,45,2,-0.11375,1.08164,2.22500,0.50000,"(7, 30)",2,0.139
2025-06-18T08:19:49,46,2,-0.74313,0.05477,-0.50000,0.00000,"(7, 36)",1,0.131
