Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:03:40,0,1,-1.13125,0.10662,-0.52500,0.00000,"(3, 0)",1,0.110
2025-06-17T14:03:40,1,1,-0.99375,0.27916,-0.37500,0.00000,"(3, 1)",1,0.087
2025-06-17T14:03:40,2,1,-0.84838,0.22528,-0.65000,0.00000,"(3, 2)",1,0.082
2025-06-17T14:03:40,3,1,-1.24063,3.35703,4.82500,1.00000,"(4, 4)",1,0.109
2025-06-17T14:03:41,4,3,-1.20675,3.44322,2.57500,0.50000,"(3, 3)",1,0.129
2025-06-17T14:03:41,5,3,-1.57738,4.00368,-0.17500,0.00000,"(3, 4)",1,0.131
2025-06-17T14:03:41,6,3,-1.27263,3.42448,2.47500,0.50000,"(4, 6)",2,0.109
2025-06-17T14:03:41,7,3,-1.38225,3.09865,2.45000,0.50000,"(3, 6)",1,0.121
2025-06-17T14:03:41,8,3,-1.14538,2.69819,4.82500,1.00000,"(3, 8)",1,0.112
2025-06-17T14:03:41,9,3,0.77612,3.88610,5.00000,1.00000,"(4, 8)",2,0.124
2025-06-17T14:03:41,10,3,-0.69888,3.04713,5.20000,1.00000,"(3, 8)",1,0.152
2025-06-17T14:03:42,11,3,-0.52463,3.77975,5.20000,1.00000,"(3, 7)",2,0.143
2025-06-17T14:03:42,12,3,-0.59422,3.73612,5.20000,1.00000,"(3, 8)",2,0.145
2025-06-17T14:03:42,13,3,-0.92338,3.28769,7.45000,1.50000,"(3, 9)",1,0.163
2025-06-17T14:03:42,14,3,-0.98781,2.51295,2.70000,0.50000,"(4, 11)",1,0.137
2025-06-17T14:03:43,15,3,-1.71512,4.70849,6.80000,1.50000,"(3, 8)",3,0.135
2025-06-17T14:03:43,16,3,-0.31825,2.59381,5.20000,1.00000,"(3, 9)",2,0.134
2025-06-17T14:03:43,17,3,-0.47875,3.73857,9.40000,2.00000,"(4, 15)",2,0.169
2025-06-17T14:03:43,18,3,2.31375,8.26317,88.20000,17.00000,"(3, 11)",1,0.415
2025-06-17T14:03:44,19,3,-1.21488,5.26312,32.67500,6.50000,"(4, 15)",2,0.208
2025-06-17T14:03:44,20,3,-0.22625,4.22813,39.00000,7.50000,"(4, 15)",2,0.289
2025-06-17T14:03:45,21,3,3.05600,12.49314,119.27500,23.00000,"(3, 11)",2,0.811
2025-06-17T14:03:45,22,3,-0.43937,8.40441,80.07500,18.50000,"(3, 13)",2,0.719
2025-06-17T14:03:46,23,3,-0.77775,7.90101,72.52500,14.50000,"(3, 13)",2,0.680
2025-06-17T14:03:47,24,3,-0.46168,6.61955,55.05000,14.00000,"(3, 13)",2,0.617
2025-06-17T14:03:47,25,3,0.06350,5.97274,48.77500,9.50000,"(4, 18)",2,0.308
2025-06-17T14:03:47,26,3,-0.56838,5.10622,30.80000,6.00000,"(3, 13)",2,0.250
2025-06-17T14:03:48,27,4,1.18600,4.45867,21.35000,7.50000,"(4, 19)",2,0.388
2025-06-17T14:03:48,28,4,-0.46825,5.98392,35.90000,7.00000,"(4, 19)",2,0.320
2025-06-17T14:03:48,29,5,0.68788,5.06349,20.70000,4.00000,"(5, 20)",2,0.236
