Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:42:38,0,1,-1.13125,0.10662,-0.52500,"(3, 0)",1,0.095
2025-06-16T23:42:38,1,1,-0.97875,0.27842,-0.37500,"(3, 1)",1,0.076
2025-06-16T23:42:38,2,1,-1.26538,2.96016,-0.37500,"(3, 2)",1,0.078
2025-06-16T23:42:38,3,2,-0.97650,2.28442,2.10000,"(3, 2)",1,0.082
2025-06-16T23:42:38,4,2,-1.03625,2.44048,2.35000,"(3, 3)",1,0.090
2025-06-16T23:42:38,5,2,-1.25975,3.24244,1.97500,"(3, 4)",1,0.098
2025-06-16T23:42:38,6,2,-1.68025,4.76355,4.95000,"(5, 6)",2,0.115
2025-06-16T23:42:38,7,2,-1.00850,3.89058,2.70000,"(5, 6)",1,0.091
2025-06-16T23:42:38,8,2,0.48763,2.96452,5.20000,"(3, 6)",1,0.078
2025-06-16T23:42:39,9,2,3.12375,3.11380,5.00000,"(3, 3)",2,0.077
2025-06-16T23:42:39,10,2,-0.20612,3.07802,5.20000,"(3, 5)",1,0.102
2025-06-16T23:42:39,11,2,-0.52275,3.33433,5.20000,"(3, 3)",2,0.096
2025-06-16T23:42:39,12,3,-0.22812,3.97806,5.20000,"(3, 7)",2,0.090
2025-06-16T23:42:39,13,3,0.27775,3.37745,7.70000,"(3, 6)",3,0.086
2025-06-16T23:42:39,14,3,-0.63719,2.00352,5.20000,"(4, 10)",1,0.096
2025-06-16T23:42:39,15,3,-0.38010,3.50599,7.67500,"(3, 7)",1,0.103
2025-06-16T23:42:40,16,3,0.68545,3.04825,5.20000,"(3, 7)",1,0.098
2025-06-16T23:42:40,17,3,-0.98975,3.38916,10.12500,"(3, 7)",2,0.119
2025-06-16T23:42:40,18,3,2.79200,5.51091,51.87500,"(3, 9)",1,0.309
2025-06-16T23:42:40,19,3,-1.68562,4.56568,27.87500,"(3, 9)",1,0.219
2025-06-16T23:42:41,20,4,-1.19512,6.16210,47.67500,"(3, 9)",1,0.303
2025-06-16T23:42:41,21,4,-0.57750,8.86836,86.02500,"(3, 9)",1,0.596
2025-06-16T23:42:42,22,4,-0.95578,6.49453,79.97500,"(3, 9)",1,0.368
2025-06-16T23:42:42,23,4,-0.97937,6.30232,74.90000,"(3, 9)",1,0.376
2025-06-16T23:42:42,24,4,-0.92487,4.70339,46.17500,"(3, 9)",1,0.281
2025-06-16T23:42:43,25,4,-0.60163,5.45135,49.02500,"(3, 9)",1,0.263
2025-06-16T23:42:43,26,3,-1.11763,5.08557,38.37500,"(3, 9)",1,0.263
2025-06-16T23:42:43,27,3,0.33238,4.37464,44.25000,"(3, 9)",1,0.312
2025-06-16T23:42:44,28,3,-0.90963,7.76440,90.57500,"(3, 9)",1,0.443
2025-06-16T23:42:44,29,3,0.15025,6.98085,70.27500,"(3, 9)",1,0.372
2025-06-16T23:42:45,30,3,0.53687,11.88108,108.90000,"(3, 9)",1,0.653
2025-06-16T23:42:45,31,3,-1.11213,8.32962,82.52500,"(3, 13)",1,0.453
2025-06-16T23:42:46,32,3,-0.95112,7.97105,91.07500,"(3, 13)",1,0.502
2025-06-16T23:42:46,33,3,-0.46281,10.52448,96.82500,"(4, 13)",1,0.669
2025-06-16T23:42:47,34,3,2.62475,14.40147,101.37500,"(4, 18)",1,0.578
2025-06-16T23:42:48,35,2,4.49200,15.64544,111.62500,"(4, 18)",1,0.800
2025-06-16T23:42:49,36,2,1.09813,12.70866,106.60000,"(4, 18)",1,0.513
2025-06-16T23:42:49,37,2,0.95113,15.72926,113.47500,"(4, 18)",1,0.712
2025-06-16T23:42:50,38,2,0.91200,13.17054,113.65000,"(4, 18)",1,0.665
2025-06-16T23:42:51,39,2,1.77850,16.05375,108.90000,"(4, 18)",1,0.612
2025-06-16T23:42:51,40,2,2.34125,20.25839,104.07500,"(7, 28)",1,0.782
2025-06-16T23:42:52,41,2,3.45175,14.61876,96.17500,"(4, 18)",1,0.601
2025-06-16T23:42:53,42,2,0.23750,14.21001,126.75000,"(4, 18)",1,0.729
2025-06-16T23:42:54,43,2,3.64138,18.78167,121.65000,"(4, 18)",1,0.785
2025-06-16T23:42:54,44,2,1.70163,14.03356,109.35000,"(4, 18)",1,0.753
2025-06-16T23:42:55,45,2,2.82188,16.13065,109.67500,"(4, 18)",1,0.796
2025-06-16T23:42:56,46,2,1.63363,18.73754,106.05000,"(4, 18)",1,0.674
2025-06-16T23:42:57,47,2,0.99725,20.32790,119.80000,"(4, 17)",1,0.735
2025-06-16T23:42:58,48,2,5.21150,20.10121,121.32500,"(4, 20)",1,0.902
2025-06-16T23:42:58,49,3,5.09588,20.18773,104.00000,"(4, 20)",1,0.687
2025-06-16T23:43:00,50,3,6.08413,22.07919,156.20000,"(4, 20)",1,1.114
2025-06-16T23:43:01,51,3,7.21125,24.32867,133.70000,"(4, 20)",1,0.906
2025-06-16T23:43:01,52,3,0.21642,18.48852,134.50000,"(4, 13)",1,0.884
2025-06-16T23:43:02,53,3,0.84080,19.61944,135.07500,"(4, 20)",1,0.971
2025-06-16T23:43:04,54,4,8.41654,23.44579,135.37500,"(4, 20)",6,1.045
2025-06-16T23:43:05,55,4,7.30663,24.26955,123.67500,"(4, 13)",4,0.979
2025-06-16T23:43:06,56,4,6.93090,29.78746,129.17500,"(4, 20)",6,1.057
2025-06-16T23:43:07,57,4,7.75775,32.40127,121.90000,"(4, 20)",6,1.108
2025-06-16T23:43:08,58,4,9.83912,28.19755,127.40000,"(4, 20)",6,0.889
2025-06-16T23:43:09,59,4,15.55540,40.99548,140.15000,"(4, 13)",4,1.546
