Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T00:04:27,0,1,-1.08125,0.10662,-0.47500,"(3, 0)",1,0.084
2025-06-17T00:04:27,1,1,-0.94605,0.26926,-0.34500,"(3, 1)",1,0.080
2025-06-17T00:04:27,2,1,-0.98805,1.89875,-0.34500,"(3, 2)",1,0.076
2025-06-17T00:04:27,3,1,-1.62345,4.19754,-0.34000,"(3, 3)",1,0.103
2025-06-17T00:04:27,4,1,-1.03075,2.20929,-0.13000,"(3, 3)",1,0.082
2025-06-17T00:04:27,5,1,-1.32910,3.42611,0.03000,"(4, 5)",1,0.097
2025-06-17T00:04:27,6,3,-1.02435,2.18022,0.16500,"(4, 6)",1,0.095
2025-06-17T00:04:27,7,3,-1.17992,2.73116,0.13000,"(3, 5)",2,0.087
2025-06-17T00:04:27,8,3,-1.04007,2.31952,0.39000,"(4, 6)",2,0.104
2025-06-17T00:04:28,9,3,-0.50610,2.27665,0.28000,"(4, 6)",1,0.099
2025-06-17T00:04:28,10,3,-1.09322,2.42778,0.30000,"(3, 6)",2,0.096
2025-06-17T00:04:28,11,3,-1.58562,3.72258,2.62500,"(3, 7)",1,0.349
2025-06-17T00:04:28,12,3,-1.24517,3.94814,3.75500,"(3, 7)",1,0.417
2025-06-17T00:04:29,13,3,-1.68822,3.99185,0.73000,"(3, 8)",1,0.153
2025-06-17T00:04:29,14,3,-1.41711,3.86810,1.51000,"(3, 8)",1,0.177
2025-06-17T00:04:29,15,3,-1.24309,3.10261,2.68000,"(3, 8)",1,0.401
2025-06-17T00:04:29,16,4,-0.79340,2.33527,1.03500,"(3, 9)",1,0.175
2025-06-17T00:04:30,17,4,-1.40435,2.97536,0.33500,"(3, 9)",1,0.183
2025-06-17T00:04:30,18,4,-0.73592,3.27142,2.93500,"(3, 9)",1,0.312
2025-06-17T00:04:30,19,4,-1.66284,3.83623,3.17000,"(4, 12)",1,0.195
2025-06-17T00:04:31,20,4,-1.34010,3.82732,4.15500,"(3, 9)",1,0.334
2025-06-17T00:04:31,21,4,-0.38858,2.85271,7.89500,"(4, 13)",1,0.633
2025-06-17T00:04:32,22,4,-1.64485,3.58474,5.69000,"(4, 14)",1,0.523
2025-06-17T00:04:32,23,4,-1.01137,2.60390,3.35000,"(3, 10)",1,0.340
2025-06-17T00:04:33,24,4,-0.94005,1.72689,5.16500,"(3, 11)",1,0.497
2025-06-17T00:04:33,25,3,-1.13905,3.78320,4.72500,"(4, 15)",1,0.493
2025-06-17T00:04:34,26,3,-1.82728,4.11634,4.64000,"(3, 11)",1,0.445
2025-06-17T00:04:34,27,3,-1.50008,4.22609,1.54000,"(3, 12)",1,0.234
2025-06-17T00:04:34,28,3,-1.53575,4.21250,4.58500,"(3, 11)",1,0.405
2025-06-17T00:04:35,29,3,-1.64684,4.85819,4.78500,"(3, 14)",1,0.455
2025-06-17T00:04:36,30,3,-1.22943,4.70573,7.89000,"(3, 12)",1,0.697
2025-06-17T00:04:36,31,3,-2.30920,5.23057,5.23000,"(3, 12)",1,0.586
2025-06-17T00:04:37,32,3,-1.26209,3.46386,5.25500,"(4, 16)",1,0.461
2025-06-17T00:04:37,33,3,-1.00048,3.07336,5.05000,"(3, 12)",1,0.431
2025-06-17T00:04:38,34,3,-0.99465,3.81012,6.84000,"(3, 12)",1,0.534
2025-06-17T00:04:38,35,3,-1.21937,4.00954,2.90000,"(3, 12)",1,0.313
2025-06-17T00:04:38,36,3,-1.53863,4.16456,4.57000,"(3, 11)",1,0.354
2025-06-17T00:04:39,37,2,-1.06255,2.30187,0.17500,"(3, 13)",2,0.083
2025-06-17T00:04:39,38,2,-0.97332,2.09457,0.25000,"(3, 14)",2,0.094
2025-06-17T00:04:39,39,2,-0.57770,0.29676,0.27000,"(5, 27)",2,0.086
2025-06-17T00:04:39,40,2,-0.73610,0.91367,0.29000,"(3, 15)",2,0.092
2025-06-17T00:04:39,41,2,-0.41498,0.23757,0.16000,"(5, 16)",4,0.084
2025-06-17T00:04:39,42,2,-0.75290,0.30212,0.17500,"(5, 28)",2,0.098
2025-06-17T00:04:39,43,2,-0.88715,1.31862,0.28000,"(6, 23)",4,0.099
2025-06-17T00:04:40,44,2,-1.05632,2.14891,0.29000,"(3, 18)",2,0.090
2025-06-17T00:04:40,45,2,-0.45143,0.31416,0.28000,"(3, 17)",2,0.098
2025-06-17T00:04:40,46,2,-1.01460,1.39867,0.15500,"(5, 17)",4,0.088
2025-06-17T00:04:40,47,2,-1.29590,3.01140,0.15500,"(3, 17)",4,0.088
2025-06-17T00:04:40,48,2,-0.84602,3.32525,0.44500,"(3, 18)",2,0.110
2025-06-17T00:04:40,49,2,-0.74585,1.87758,0.27000,"(3, 18)",2,0.085
2025-06-17T00:04:40,50,2,-0.84142,3.12953,0.53000,"(3, 18)",2,0.100
2025-06-17T00:04:40,51,2,-0.59800,1.65131,0.33000,"(4, 20)",2,0.104
2025-06-17T00:04:41,52,2,-1.25160,2.49483,-0.34500,"(6, 21)",4,0.086
2025-06-17T00:04:41,53,2,-1.10165,2.94574,0.29000,"(7, 22)",4,0.092
2025-06-17T00:04:41,54,2,-1.01915,2.80621,0.95000,"(5, 25)",2,0.128
2025-06-17T00:04:41,55,2,-1.88545,4.43935,0.35500,"(7, 25)",4,0.129
2025-06-17T00:04:41,56,2,-0.81862,2.31313,0.29000,"(8, 26)",4,0.097
2025-06-17T00:04:41,57,2,-1.30637,3.63500,0.29000,"(8, 27)",4,0.117
2025-06-17T00:04:42,58,2,-1.03835,2.66375,0.41000,"(4, 21)",2,0.103
2025-06-17T00:04:42,59,2,-1.15385,3.51266,0.28000,"(4, 21)",2,0.105
2025-06-17T00:04:42,60,2,-0.66695,2.94185,0.87500,"(7, 21)",4,0.143
2025-06-17T00:04:42,61,3,-0.08708,0.51230,0.90500,"(7, 21)",4,0.130
2025-06-17T00:04:42,62,3,-0.76920,1.95009,0.47000,"(4, 17)",2,0.118
2025-06-17T00:04:42,63,3,-0.86082,1.61206,0.42500,"(6, 18)",4,0.112
2025-06-17T00:04:42,64,3,-0.50570,0.91621,0.39500,"(3, 18)",5,0.091
2025-06-17T00:04:43,65,2,-0.28723,2.31278,0.16000,"(4, 21)",2,0.099
2025-06-17T00:04:43,66,2,-0.06125,1.70272,0.27000,"(5, 26)",2,0.105
2025-06-17T00:04:43,67,2,-1.13207,0.18918,-0.34500,"(4, 17)",2,0.089
2025-06-17T00:04:43,68,2,-1.26187,2.42129,-0.18500,"(5, 29)",5,0.089
2025-06-17T00:04:43,69,2,-1.22862,2.79833,-0.44000,"(5, 29)",5,0.094
2025-06-17T00:04:43,70,2,-1.33557,2.64682,-0.05000,"(5, 28)",5,0.099
2025-06-17T00:04:43,71,2,-1.19117,2.80930,0.30000,"(5, 30)",5,0.109
2025-06-17T00:04:44,72,3,-1.65673,4.21573,-0.03500,"(4, 21)",5,0.107
2025-06-17T00:04:44,73,3,-1.43050,3.64989,-0.30500,"(4, 23)",6,0.105
2025-06-17T00:04:44,74,3,-1.52690,3.71950,-0.19000,"(4, 24)",5,0.093
2025-06-17T00:04:44,75,3,-1.05857,2.68565,0.36000,"(5, 22)",6,0.192
2025-06-17T00:04:44,76,3,-1.28980,3.44232,0.27000,"(5, 27)",2,0.109
2025-06-17T00:04:44,77,3,-1.39652,3.33200,0.14000,"(3, 19)",5,0.116
2025-06-17T00:04:45,78,3,-0.79630,2.83179,0.23000,"(4, 26)",6,0.097
2025-06-17T00:04:45,79,3,-1.43322,3.85431,-0.22500,"(6, 27)",2,0.104
2025-06-17T00:04:45,80,2,-0.82538,2.14480,0.00500,"(5, 22)",6,0.081
2025-06-17T00:04:45,81,2,-1.64853,4.53485,0.52500,"(5, 33)",5,0.135
2025-06-17T00:04:45,82,2,-2.45155,4.97390,0.29000,"(4, 25)",5,0.143
2025-06-17T00:04:45,83,2,-2.22578,5.36548,-0.04500,"(6, 25)",6,0.129
2025-06-17T00:04:46,84,2,-1.62193,4.06096,0.05000,"(4, 26)",5,0.116
2025-06-17T00:04:46,85,2,-1.36902,3.22413,0.03500,"(5, 28)",6,0.103
2025-06-17T00:04:46,86,2,-1.26632,2.65731,0.06000,"(4, 26)",5,0.098
2025-06-17T00:04:46,87,2,-1.45390,3.48028,0.29000,"(4, 25)",5,0.113
2025-06-17T00:04:46,88,2,-1.16215,3.08673,0.42000,"(7, 36)",5,0.115
2025-06-17T00:04:46,89,2,-1.47550,3.09331,0.32000,"(5, 27)",5,0.157
2025-06-17T00:04:47,90,2,-2.40345,5.38626,0.23000,"(5, 27)",5,0.184
2025-06-17T00:04:47,91,2,-2.34518,5.35930,0.10500,"(4, 23)",5,0.145
2025-06-17T00:04:47,92,2,-2.34208,5.06249,-0.00500,"(4, 25)",5,0.141
