Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:24:29,0,1,-1.08125,0.10662,-0.47500,0.00000,"(3, 0)",1,0.102
2025-06-17T14:24:29,1,1,-0.94605,0.26926,-0.34500,0.00000,"(3, 1)",1,0.083
2025-06-17T14:24:29,2,1,-1.39093,3.39061,-0.72000,0.00000,"(3, 1)",1,0.099
2025-06-17T14:24:29,3,3,-1.16340,2.79441,-0.22000,1.00000,"(3, 3)",1,0.104
2025-06-17T14:24:29,4,3,-2.06340,4.98507,0.12000,1.00000,"(3, 4)",1,0.148
2025-06-17T14:24:29,5,3,-0.97655,2.31376,0.05000,0.50000,"(3, 4)",1,0.092
2025-06-17T14:24:29,6,3,-1.70020,4.43176,0.16500,0.50000,"(3, 6)",1,0.119
2025-06-17T14:24:29,7,3,-1.26585,2.90949,-0.19500,0.00000,"(3, 3)",3,0.106
2025-06-17T14:24:30,8,3,-1.43920,3.58971,0.26000,1.00000,"(3, 6)",1,0.112
2025-06-17T14:24:30,9,3,-0.81782,3.09077,0.24000,1.00000,"(3, 7)",1,0.101
2025-06-17T14:24:30,10,4,-1.19168,3.32794,0.30000,1.00000,"(3, 4)",2,0.110
2025-06-17T14:24:30,11,4,-1.10045,3.18226,0.49000,3.00000,"(3, 8)",1,0.122
2025-06-17T14:24:30,12,4,-1.07155,3.33447,0.33500,1.00000,"(3, 10)",1,0.122
2025-06-17T14:24:30,13,4,-0.75050,1.56321,0.25500,1.50000,"(3, 10)",1,0.109
2025-06-17T14:24:30,14,4,-1.26391,3.24048,0.05500,0.00000,"(4, 10)",2,0.100
2025-06-17T14:24:31,15,4,-1.76520,4.40983,-0.34500,0.00000,"(3, 13)",1,0.331
2025-06-17T14:24:31,16,4,-1.20795,3.05406,0.28000,1.00000,"(3, 13)",1,0.125
2025-06-17T14:24:31,17,4,-1.00680,2.15196,0.25500,0.50000,"(3, 12)",1,0.101
2025-06-17T14:24:31,18,4,-0.35209,0.89329,0.27000,1.00000,"(3, 9)",4,0.091
2025-06-17T14:24:31,19,4,-1.53000,3.26244,-0.34500,0.00000,"(4, 11)",3,0.112
2025-06-17T14:24:31,20,4,-1.06856,2.77983,0.12500,0.50000,"(3, 11)",4,0.096
2025-06-17T14:24:32,21,4,-0.76968,2.12184,0.97000,3.50000,"(3, 14)",1,0.125
2025-06-17T14:24:32,22,4,-1.14522,2.20736,-0.06500,0.00000,"(4, 9)",2,0.101
2025-06-17T14:24:32,23,4,-1.35388,3.16696,-0.34500,0.00000,"(5, 13)",3,0.098
2025-06-17T14:24:32,24,4,-1.13271,2.46686,-0.03500,1.00000,"(5, 16)",1,0.132
2025-06-17T14:24:32,25,4,-2.50093,5.89053,0.01000,1.00000,"(3, 12)",4,0.155
2025-06-17T14:24:32,26,5,-1.23616,3.40385,0.03000,1.00000,"(5, 18)",3,0.186
2025-06-17T14:24:33,27,5,-0.67383,1.20195,0.16500,1.00000,"(5, 20)",1,0.095
2025-06-17T14:24:33,28,5,-1.59236,3.53054,-0.19000,0.00000,"(5, 17)",2,0.118
2025-06-17T14:24:33,29,5,-1.05128,3.02429,0.27000,1.00000,"(5, 20)",1,0.115
